"name","birth","death","won_award","field","profession","country","age"
"Walter Rudin",1920,"2010",0,"mathematical analysis","mathematician","AUT",90
"Luis Santaló",1910,"2001",1,"differential geometry","mathematician","ESP",91
"Shaun Wylie",1910,"2009",0,"topology","mathematician","BRB",99
"Rudolf E. Kálmán",1930,"2016",1,"control theory","mathematician","HUN",86
"Gregorio Ricci-Curbastro",1850,"1925",0,"differential geometry","mathematician","COL",75
"Mikhail Postnikov",1920,"2004",1,"topology","mathematician","RUS",84
"Simion Stoilow",1880,"1961",0,"mathematical analysis","mathematician","ROU",81
"Ralph Faudree",1930,"2015",1,"combinatorics","mathematician","BRB",85
"Johann Friedrich Hennert",1730,"1813",0,"mathematical analysis","mathematician","COL",83
"Igor Shafarevich",1920,"2017",1,"algebraic geometry","mathematician","UKR",97
"Francis Dominic Murnaghan (mathematician)",1890,"1976",0,"group theory","mathematician","GBR",86
"Radha Laha",1930,"1999",0,"probability theory","mathematician","BLZ",69
"Gaetano Fichera",1920,"1996",1,"mathematical analysis","mathematician","ITA",76
"Willard Van Orman Quine",1900,"2000",1,"model theory","mathematician","USA",100
"Pavel Urysohn",1890,"1924",0,"topology","mathematician","UKR",34
"Étienne Laspeyres",1830,"1913",0,"statistics","economist","BEL",83
"Isaak Yaglom",1920,"1988",0,"geometry","mathematician","UKR",68
"Shreeram Shankar Abhyankar",1930,"2012",0,"algebraic geometry","mathematician","IND",82
"Nicolas Fuss",1750,"1826",0,"Q3968","mathematician","BEL",76
"Errett Bishop",1920,"1983",0,"mathematical analysis","mathematician","ARG",63
"Johannes Boersma",1930,"2004",0,"mathematical analysis","mathematician","NLD",74
"Max August Zorn",1900,"1993",0,"Q3968","mathematician","DEU",93
"Adam Olearius",1600,"1671",0,"geography","mathematician","DEU",71
"Max Newman",1890,"1984",1,"mathematics","cryptographer","BLZ",94
"Richard Rado",1900,"1989",1,"combinatorics","mathematician","COL",89
"Wolfgang Heinrich Johannes Fuchs",1910,"1997",1,"mathematical analysis","mathematician","DEU",87
"Leopold Vietoris",1890,"2002",1,"topology","mathematician","AUT",112
"Clarence Raymond Adams",1890,"1965",0,"mathematical analysis","mathematician","USA",75
"Gábor Szego",1890,"1985",0,"mathematical analysis","mathematician","HUN",95
"Giambattista Benedetti",1530,"1590",0,"mechanics","mathematician","CAN",60
"John Napier",1550,"1617",0,"mathematics","theologian","GBR",67
"George Dantzig",1910,"2005",1,"mathematics","mathematician","AUS",95
"Derrick Norman Lehmer",1860,"1938",0,"number theory","mathematician","AUS",78
"Shimshon Amitsur",1920,"1994",1,"Q3968","mathematician","BOL",74
"Jacques-Louis Lions",1920,"2001",1,"mathematical analysis","mathematician","AUT",81
"Kikuchi Dairoku",1850,"1917",1,"mathematics","mathematician","IDN",67
"Naum Akhiezer",1900,"1980",0,"mathematical analysis","mathematician","BLR",80
"Karl Mikhailovich Peterson",1820,"1881",0,"geometry","mathematician","AFG",61
"Nikolaus Hofreiter",1900,"1990",1,"number theory","mathematician","AUT",90
"Nathaniel Bliss",1700,"1764",1,"astronomy","mathematician","GBR",64
"Sergei Natanovich Bernstein",1880,"1968",1,"mathematical analysis","mathematician","UKR",88
"Paul Sophus Epstein",1880,"1966",0,"theoretical physics","mathematician","JAM",86
"Naum Ya. Vilenkin",1920,"1991",0,"combinatorics","mathematician","RUS",71
"Zsolt Baranyai",1940,"1978",0,"combinatorics","mathematician","HUN",38
"Géza Fodor (mathematician)",1920,"1977",0,"set theory","mathematician","HUN",57
"Sofia Kovalevskaya",1850,"1891",1,"mathematics","mathematician","RUS",41
"Robert Lee Moore",1880,"1974",0,"topology","mathematician","CAN",94
"Irving Kaplansky",1910,"2006",1,"Q3968","mathematician","AUS",96
"Robert Recorde",1510,"1558",0,"physics","mathematician","GBR",48
"Elisha Netanyahu",1910,"1986",0,"complex analysis","mathematician","JAM",76
"Mauro Picone",1880,"1977",0,"mathematical analysis","mathematician","ARG",97
"Nathan Fine",1910,"1994",1,"mathematical analysis","mathematician","BRA",84
"Giuseppe Veronese",1850,"1917",0,"mathematics","mathematician","ITA",67
"Israel Gohberg",1920,"2009",0,"functional analysis","mathematician","UKR",89
"Nachman Aronszajn",1900,"1980",0,"mathematical analysis","mathematician","JAM",80
"Cesare Burali-Forti",1860,"1931",0,"set theory","mathematician","HRV",71
"Harald Cramér",1890,"1985",1,"probability theory","mathematician","SWE",95
"Valery Glivenko",1890,"1940",0,"mathematical analysis","mathematician","RUS",50
"Gaspard-Gustave Coriolis",1790,"1843",0,"mathematics","mathematician","CAN",53
"Harold Davenport",1900,"1969",1,"number theory","mathematician","GBR",69
"Jean Leray",1900,"1998",1,"mathematical analysis","mathematician","BRA",98
"Stefan E. Warschawski",1900,"1989",0,"mathematical analysis","mathematician","BLR",89
"András P Huhn",1940,"1985",0,"Q3968","mathematician","HUN",45
"Czeslaw Ryll-Nardzewski",1920,"2015",1,"model theory","mathematician","LTU",95
"Norbert Wiener",1890,"1964",1,"mathematics","mathematician","BOL",74
"Anne Penfold Street",1930,"2016",0,"combinatorics","mathematician","AUS",86
"Eduard Ritter von Weber",1870,"1934",0,"mathematical analysis","mathematician","DEU",64
"Otto Stolz",1840,"1905",0,"mathematical analysis","mathematician","AUT",65
"Rodion Kuzmin",1890,"1949",0,"mathematical analysis","mathematician","BLR",59
"Jean Paul de Gua de Malves",1710,"1786",1,"geometry","mathematician","FRA",76
"Nikolay Nekhoroshev",1940,"2008",0,"catastrophe theory","mathematician","RUS",68
"Yurii Dmitrievich Sokolov",1890,"1971",1,"differential equation","mathematician","RUS",81
"Oskar Perron",1880,"1975",1,"partial differential equation","mathematician","DEU",95
"Sergio Campanato",1930,"2005",0,"partial differential equation","mathematician","CAN",75
"Seymour Papert",1920,"2016",1,"cognitive science","mathematician","ECU",96
"Pietro Cataldi",1550,"1626",0,"mathematics","mathematician","ITA",76
"Zygmunt Janiszewski",1880,"1920",0,"topology","mathematician","JAM",40
"Leon Henkin",1920,"2006",1,"mathematics","mathematician","AUS",86
"Georgii Evgenevich Shilov",1910,"1975",1,"Function theory","mathematician","BGR",65
"Edward Kofler",1910,"2007",0,"set theory","mathematician","UKR",97
"Sergey Yablonsky",1920,"1998",1,"mathematics","mathematician","RUS",78
"Heinrich August Rothe",1770,"1842",0,"combinatorics","mathematician","CAN",72
"Louis-Benjamin Francœur",1770,"1849",1,"mathematics","mathematician","CAN",79
"Henri Poincaré",1850,"1912",1,"algebraic geometry","mathematician","BOL",62
"Gino Fano",1870,"1952",0,"mathematics","mathematician","CUB",82
"Daniel Bernoulli",1700,"1782",1,"mathematical analysis","mathematician","NLD",82
"Thomas Simpson",1710,"1761",1,"mathematical analysis","mathematician","GBR",51
"Alonzo Church",1900,"1995",0,"mathematical logic","mathematician","ARG",95
"Friedrich Engel (mathematician)",1860,"1941",0,"mathematics","mathematician","CZE",81
"Gustav Elfving",1900,"1984",0,"probability theory","mathematician","FIN",84
"Giovanni Frattini",1850,"1925",0,"group theory","mathematician","BEL",75
"Isabella Bashmakova",1920,"2005",0,"Q3968","mathematician","RUS",85
"John Wallis",1610,"1703",0,"mathematics","mathematician","AUS",93
"Émile Picard",1850,"1941",1,"mathematical analysis","mathematician","CAN",91
"Béla Kerékjártó",1890,"1946",0,"topology","mathematician","HUN",56
"Oded Schramm",1960,"2008",1,"probability theory","mathematician","BOL",48
"Enzo Martinelli",1910,"1999",0,"mathematical analysis","mathematician","ITA",89
"Oliver Heaviside",1850,"1925",1,"electromagnetism","mathematician","BLZ",75
"Albert W. Tucker",1900,"1995",1,"topology","mathematician","PER",95
"Louis Couturat",1860,"1914",0,"interlinguistics","philosopher","FRA",54
"Francesco Tricomi",1890,"1978",0,"partial differential equation","mathematician","ITA",88
"Joseph Fourier",1760,"1830",1,"mathematical analysis","mathematician","FRA",70
"Abram Ilyich Fet",1920,"2007",0,"differential geometry","mathematician","UKR",87
"Joseph Alfred Serret",1810,"1885",0,"geometry","mathematician","CAN",75
"Naum Z. Shor",1930,"2006",1,"mathematical analysis","mathematician","RUS",76
"Bruno de Finetti",1900,"1985",0,"probability theory","mathematician","AUT",85
"Aryeh Dvoretzky",1910,"2008",1,"probability theory","mathematician","RUS",98
"Leonida Tonelli",1880,"1946",0,"mathematical analysis","mathematician","ITA",66
"Mikhail Kadets",1920,"2011",0,"mathematical analysis","mathematician","RUS",91
"Giulio Ascoli",1840,"1896",0,"mathematical analysis","mathematician","COL",56
"Bonaventura Cavalieri",1590,"1647",0,"mathematics","mathematician","AFG",57
"Gheorghe Vrânceanu",1900,"1979",0,"differential geometry","mathematician","BIH",79
"Stephen Rallis",1940,"2012",0,"number theory","mathematician","GBR",72
"Abraham Wald",1900,"1950",0,"functional analysis","mathematician","ROU",50
"William Rowan Hamilton",1800,"1865",1,"mathematics","mathematician","AUS",65
"Paul Halmos",1910,"2006",1,"Q3968","mathematician","HUN",96
"Adolphe Quetelet",1790,"1874",0,"mathematics","astronomer","BEL",84
"Richard Davis Anderson",1920,"2008",0,"topology","mathematician","USA",88
"Archibald Read Richardson",1880,"1954",1,"Q3968","mathematician","BLZ",74
"Michio Suzuki",1920,"1998",1,"group theory","mathematician","AGO",78
"Athanasios Papoulis",1920,"2002",1,"mathematics","mathematician","GRC",82
"Alfred Enneper",1830,"1885",0,"differential geometry","mathematician","DEU",55
"H. J. Ryser",1920,"1985",0,"combinatorics","mathematician","USA",65
"Fritz Carlson",1880,"1952",0,"mathematical analysis","mathematician","SWE",72
"Lars Ahlfors",1900,"1996",1,"mathematical analysis","mathematician","FIN",96
"Hermann Brunn",1860,"1939",0,"geometry","mathematician","BEL",79
"László Fejes Tóth",1910,"2005",1,"geometry","mathematician","HUN",95
"Alexander Grothendieck",1920,"2014",1,"algebraic geometry"," university teacher","COL",94
"Johannes Hudde",1620,"1704",0,"mathematics"," politician","COL",84
"Morris Kline",1900,"1992",1,"mathematics"," historian of mathematics","AUS",92
"Heinrich Wilhelm Brandes",1770,"1834",0,"physics"," physicist","DEU",64
"Carl Gustav Jacob Jacobi",1800,"1851",1,"differential geometry"," university teacher","DEU",51
"Luigi Cremona",1830,"1903",1,"algebraic geometry"," university teacher","COL",73
"Helmut Hasse",1890,"1979",1,"number theory"," university teacher","CMR",89
"Solomon W. Golomb",1930,"2016",1,"combinatorics"," computer scientist","COL",86
"Yehoshua Bar-Hillel",1910,"1975",0,"mathematical logic"," linguist","AUT",65
"Claude Shannon",1910,"2001",1,"probability theory"," cryptographer","USA",91
"Étienne-Louis Malus",1770,"1812",1,"optics"," physicist","CAN",42
"Børge Jessen",1900,"1993",0,"mathematical analysis"," university teacher","DNK",93
"Nail Bakirov",1950,"2010",0,"probability theory"," statistician","KAZ",60
"Erling Sverdrup",1910,"1994",0,"cryptography"," statistician","AUT",84
"Isaac Barrow",1630,"1677",0,"physics"," mathematician","BLZ",47
"Jacob Tamarkin",1880,"1945",0,"mathematical analysis"," university teacher","UKR",65
"Ludwig Boltzmann",1840,"1906",1,"theoretical physics"," chemist","AUT",66
"Sandy Green (mathematician)",1920,"2014",1,"group theory"," university teacher","AUS",94
"Charles Dupin",1780,"1873",1,"differential geometry"," politician","FRA",93
"Ivan M. Niven",1910,"1999",0,"number theory"," university teacher","CAN",89
"Anatoly Karatsuba",1930,"2008",1,"mathematical analysis"," university teacher","RUS",78
"Lev Schnirelmann",1900,"1938",0,"number theory"," topologist","BLR",38
"Henry P. H. Bromwell",1820,"1903",0,"geometry"," politician","COL",83
"Arnaud Denjoy",1880,"1974",1,"mathematics"," university teacher","FRA",94
"Jarl Waldemar Lindeberg",1870,"1932",0,"probability theory"," statistician","FIN",62
"Eric Temple Bell",1880,"1960",0,"combinatorics"," historian of mathematics","GBR",80
"John Backus",1920,"2007",1,"computer science"," computer scientist","BRA",87
"Felix Berezin",1930,"1980",0,"algebra"," physicist","RUS",50
"Wilhelm Ackermann",1890,"1962",0,"mathematics"," philosopher","DEU",72
"Ernest Michael",1920,"2013",1,"mathematical analysis"," topologist","CHE",93
"Marcel-Paul Schützenberger",1920,"1996",0,"combinatorics"," computer scientist","CAN",76
"Sergey Nikolsky",1900,"2012",1,"functional analysis"," university teacher","RUS",112
"John Edensor Littlewood",1880,"1977",1,"mathematical analysis"," university teacher","AUS",97
"Yuri Linnik",1910,"1972",1,"number theory"," statistician","UKR",62
"Claude Berge",1920,"2002",1,"graph theory"," computer scientist","CAN",82
"Charles Sanders Peirce",1830,"1914",0,"lattice"," philosopher","AUS",84
"Moritz Cantor",1820,"1920",0,"history"," historian of mathematics","DEU",100
"Saunders Mac Lane",1900,"2005",1,"Q3968"," university teacher","USA",105
"Gottfried Wilhelm Leibniz",1640,"1716",1,"mathematical analysis"," jurist","DEU",76
"Viktor Bunyakovsky",1800,"1889",0,"mathematical analysis"," teacher","AFG",89
"Leopold Kronecker",1820,"1891",0,"number theory"," university teacher","POL",71
"Gilbert Ames Bliss",1870,"1951",0,"mathematical analysis"," university teacher","BLZ",81
"Josiah Willard Gibbs",1830,"1903",1,"mathematical analysis"," physicist","BLZ",73
"Bernhard Neumann",1900,"2002",1,"group theory"," university teacher","COL",102
"Heinrich Martin Weber",1840,"1913",0,"Q3968"," university teacher","AUS",73
"Andrei Bolibrukh",1950,"2003",0,"mathematical analysis"," university teacher","RUS",53
"Arthur Milgram",1910,"1961",0,"mathematical analysis"," topologist","BRA",51
"Charles B. Morrey Jr.",1900,"1984",0,"mathematical analysis"," university teacher","USA",84
"William Sealy Gosset",1870,"1937",0,"mathematical statistics"," mathematician","AUS",67
"Sergey Stechkin",1920,"1995",0,"Function theory"," university teacher","RUS",75
"Arthur Geoffrey Walker",1900,"2001",1,"differential geometry"," physicist","CAN",101
"Eugene Wigner",1900,"1995",1,"physics"," physicist","HUN",95
"Otto Hölder",1850,"1937",0,"group theory"," university teacher","DEU",87
"Henry Helson",1920,"2010",0,"mathematical analysis"," university teacher","AUS",90
"Carl Wilhelm Borchardt",1810,"1880",0,"Q3968"," university teacher","COL",70
"Ernst Leonard Lindelöf",1870,"1946",0,"topology"," topologist","FIN",76
"Shiing-Shen Chern",1910,"2004",1,"differential geometry"," university teacher","CHN",94
"Alexis Clairaut",1710,"1765",1,"mathematics"," mathematician","CAN",55
"Edward Norton Lorenz",1910,"2008",1,"mathematics"," meteorologist","USA",98
"Raymond Louis Wilder",1890,"1982",1,"topology"," officer","AUS",92
"Friedrich Robert Helmert",1840,"1917",0,"geodesy"," geodesist","AUT",77
"Arthur Herbert Copeland",1890,"1970",1,"probability theory"," university teacher","AUS",80
"John L. Kelley",1910,"1999",0,"topology"," topologist","USA",89
"Emil Artin",1890,"1962",1,"Q3968"," university teacher","AUT",72
"Ðuro Kurepa",1900,"1993",1,"mathematics"," university teacher","HRV",93
"Ruth Moufang",1900,"1977",0,"Q3968"," educator","DEU",77
"Marston Morse",1890,"1977",1,"topology"," topologist","CAN",87
"Sofya Yanovskaya",1890,"1966",1,"Metamathematics"," historian","BLR",76
"Jakob Steiner",1790,"1863",0,"geometry"," university teacher","CHE",73
"George F C Griss",1890,"1953",0,"mathematical analysis"," philosopher","COL",63
"William Stanley Jevons",1830,"1882",1,"economics"," economist","AUS",52
"Thomas M. Cover",1930,"2012",1,"probability theory"," engineer","ARG",82
"José Celestino Mutis",1730,"1808",0,"botany"," linguist","COL",78
"Nathaniel Bowditch",1770,"1838",0,"mathematics"," astronomer","DEU",68
"Edmund Landau",1870,"1938",0,"number theory"," university teacher","COL",68
"Édouard Goursat",1850,"1936",1,"mathematical analysis"," university teacher","FRA",86
"Lipman Bers",1910,"1993",1,"mathematics"," university teacher","AFG",83
"Frank Adams",1930,"1989",1,"topology"," astronomer","AUS",59
"Jean-Victor Poncelet",1780,"1867",1,"mathematics"," politician","AUS",87
"James Whitbread Lee Glaisher",1840,"1928",1,"number theory"," astronomer","BRB",88
"Rusinš Martinš Freivalds",1940,"2016",1,"mathematics"," computer scientist","LVA",76
"Paul Dirac",1900,"1984",1,"theoretical physics"," theoretical physicist","CAN",84
"Marcel Brillouin",1850,"1948",1,"physicist"," physicist","BEL",98
"Erasmus Reinhold",1510,"1553",0,"astronomy"," astronomer","DEU",43
"Klaus Wagner",1910,"2000",0,"graph theory"," topologist","BRA",90
"Christopher Zeeman",1920,"2016",1,"topology"," topologist","IDN",96
"Daniel Gorenstein",1920,"1992",1,"group theory"," university teacher","BOL",72
"Greg Hjorth",1960,"2011",1,"mathematical logic"," chess player","AUS",51
"Nicolaas Govert de Bruijn",1910,"2012",0,"combinatorics"," university teacher","NLD",102
"Kunihiko Kodaira",1910,"1997",1,"algebraic geometry"," university teacher","JPN",87
"Andrey Markov, Jr.",1900,"1979",1,"mathematical logic"," topologist","RUS",79
"Henri Lebesgue",1870,"1941",1,"mathematical analysis"," professor","FRA",71
"George Uhlenbeck",1900,"1988",1,"theoretical physics"," university teacher","IDN",88
"Jon Barwise",1940,"2000",1,"mathematical logic"," philosopher","BLZ",60
"Horace Lamb",1840,"1934",1,"mathematics"," physicist","AUS",94
"Vyacheslav Stepanov",1880,"1950",1,"Function theory"," university teacher","RUS",70
"Jack Silver",1940,"2016",0,"set theory"," philosopher","USA",76
"Alberto Calderón",1920,"1998",1,"partial differential equation"," university teacher","ARG",78
"Konrad Knopp",1880,"1957",0,"mathematical analysis"," university teacher","COL",77
"Evangelista Torricelli",1600,"1647",0,"physics"," physicist","ITA",47
"Hermann Grassmann",1800,"1877",0,"Q3968"," physicist","POL",77
"Ronald Ross",1850,"1932",1,"malaria"," mathematician","ESP",82
"Ralph Fox",1910,"1973",1,"topology"," topologist","USA",63
"Giacinto Morera",1850,"1909",0,"mathematical analysis"," engineer","ITA",59
"J. V. Uspensky",1880,"1947",0,"probability theory"," university teacher","MNG",67
"Nikolai Efimov",1910,"1982",1,"differential geometry"," university teacher","RUS",72
"David Blackwell",1910,"2010",1,"probability theory"," statistician","CAN",100
"Donald G. Higman",1920,"2006",0,"group theory"," university teacher","CAN",86
"Francesco Severi",1870,"1961",0,"algebraic geometry"," university teacher","HRV",91
"Élie Cartan",1860,"1951",1,"differential geometry"," university teacher","FRA",91
"Alexander Kronrod",1920,"1986",1,"Function theory"," economist","RUS",66
"Arthur Prior",1910,"1969",0,"mathematical logic"," philosopher","NZL",59
"Maryam Mirzakhani",1970,"2017",1,"geometry"," topologist","IRN",47
"Evgenii Landis",1920,"1997",1,"differential calculus"," computer scientist","UKR",77
"Helge von Koch",1870,"1924",0,"number theory"," university teacher","SWE",54
"Nathan Jacobson",1910,"1999",1,"Q3968"," university teacher","JAM",89
"Tibor Gallai",1910,"1992",1,"combinatorics"," university teacher","HUN",82
"Roger Apéry",1910,"1994",1,"number theory"," university teacher","BRB",84
"Ludolph van Ceulen",1540,"1610",0,"mathematics"," professor","DEU",70
"Leonid Kantorovich",1910,"1986",1,"functional analysis"," economist","RUS",76
"Johannes Acronius Frisius",1520,"1564",0,"medicine"," physician","NLD",44
"Rafael Bombelli",1520,"1573",0,"Q3968"," engineer","ITA",53
"Richard Stone",1910,"1991",1,"economics"," statistician","BLZ",81
"Otto Schreier",1900,"1929",0,"group theory"," university teacher","AUT",29
"Kurt Gödel",1900,"1978",1,"set theory"," philosopher","CZE",78
"Kazimierz Ajdukiewicz",1890,"1963",0,"logic"," educator","UKR",73
"Claude Gaspard Bachet de Méziriac",1580,"1638",0,"number theory"," poet","FRA",58
"Egon Pearson",1890,"1980",1,"statistics"," statistician","GBR",90
"Johan de Witt",1620,"1672",0,"mathematical analysis"," politician","NLD",52
"Leonard Gillman",1910,"2009",1,"set theory"," topologist","AUS",99
"Mihailo Petrovic",1860,"1943",0,"mathematics"," scientist","BEL",83
"Robert P. Dilworth",1910,"1993",0,"lattice"," university teacher","USA",83
"Edwin Spanier",1920,"1996",1,"topology"," topologist","AUS",76
"Ernst Kolman",1890,"1979",0,"mathematics"," writer","CZE",89
"Sergei Fomin",1910,"1975",0,"abstract algebra"," university teacher","RUS",65
"Edward Nelson",1930,"2014",0,"set theory"," philosopher","USA",84
"Charles Hermite",1820,"1901",1,"Q3968"," university teacher","FRA",81
"Anatolii Goldberg",1930,"2008",0,"mathematical analysis"," university teacher","RUS",78
"Nikolai Kochin",1900,"1944",0,"mathematics"," physicist","RUS",44
"Ernst Specker",1920,"2011",0,"set theory"," university teacher","CHE",91
"Andreas Floer",1950,"1991",0,"topology"," topologist","BEL",41
"Wilhelm Blaschke",1880,"1962",1,"differential geometry"," university teacher","AUT",82
"Ernst Zermelo",1870,"1953",1,"mathematical logic"," philosopher","COL",83
"Benjamin Peirce",1800,"1880",0,"Q3968"," astronomer","DEU",80
"Wilhelm Wirtinger",1860,"1945",0,"mathematics"," university teacher","AUT",85
"Jakob Hermann",1670,"1733",0,"mechanics"," university teacher","BEL",63
"György Elekes",1940,"2008",0,"combinatorics"," computer scientist","HUN",68
"Francesco Maria Grimaldi",1610,"1663",0,"physicist"," mathematician","ITA",53
"Deane Montgomery",1900,"1992",1,"topology"," topologist","USA",92
"Pierre-Simon Laplace",1740,"1827",1,"celestial mechanics"," astronomer","FRA",87
"Joseph Diaz Gergonne",1770,"1859",0,"geometry"," philosopher","BOL",89
"John R. Stallings",1930,"2008",1,"group theory"," topologist","USA",78
"Oleg Lupanov",1930,"2006",1,"discrete mathematics"," computer scientist","RUS",76
"Nikolai Smirnov (mathematician)",1900,"1966",1,"probability theory"," statistician","RUS",66
"Harry Rauch",1920,"1979",0,"differential geometry"," university teacher","CAN",59
"Poul Heegaard",1870,"1948",0,"topology"," topologist","DNK",78
"Boris Delaunay",1890,"1980",1,"abstract algebra"," university teacher","RUS",90
"Oskar Anderson",1880,"1960",0,"mathematics"," economist","BLR",80
"Georgy Adelson-Velsky",1920,"2014",0,"mathematics"," computer scientist","ETH",94
"Émile Borel",1870,"1956",1,"probability theory"," politician","FRA",86
"Marina Ratner",1930,"2017",1,"mathematics"," university teacher","RUS",87
"Carl Friedrich Gauss",1770,"1855",1,"number theory"," geophysicist","AUS",85
"Bertrand Russell",1870,"1970",1,"set theory"," social critic","GBR",100
"Clive Granger",1930,"2009",1,"economics"," statistician","AUS",79
"Nikolai Luzin",1880,"1950",1,"Function theory"," university teacher","RUS",70
"Christian Wiener",1820,"1896",0,"geometry"," university teacher","DEU",76
"René-Louis Baire",1870,"1932",0,"topology"," topologist","CAN",62
"Victor Andreevich Toponogov",1930,"2004",0,"geometry"," university teacher","RUS",74
"William Wallace (mathematician)",1760,"1843",0,"geometry"," civil engineer","AUS",83
"Jacob Wolfowitz",1910,"1981",1,"probability theory"," statistician","USA",71
"Carl Adam Petri",1920,"2010",1,"mathematics"," computer scientist","DEU",90
"Herman Wold",1900,"1992",0,"probability theory"," economist","NOR",92
"Jacques Philippe Marie Binet",1780,"1856",0,"astronomy"," physicist","FRA",76
"René de Saussure",1860,"1943",0,"mathematics"," interlinguist","CHE",83
"Vincenzo Riccati",1700,"1775",0,"mathematics"," physicist","ITA",75
"David George Kendall",1910,"2007",1,"probability theory"," statistician","CAN",97
"Nikolai Aleksandrovich Shanin",1910,"2011",0,"topology"," university teacher","RUS",101
"László Kalmár",1900,"1976",1,"mathematical logic"," computer scientist","HUN",76
"Eugene Lukacs",1900,"1987",0,"probability theory"," statistician","HUN",87
"Edwin E. Moise",1910,"1998",1,"geometry"," topologist","BRB",88
"Martin Eichler",1910,"1992",0,"number theory"," university teacher","DEU",82
"Max Dehn",1870,"1952",0,"group theory"," historian of mathematics","DEU",82
"Andrew M. Gleason",1920,"2008",0,"mathematical analysis"," university teacher","COL",88
"John Forbes Nash Jr.",1920,"2015",1,"partial differential equation"," economist","USA",95
"Renato Caccioppoli",1900,"1959",0,"mathematical analysis"," university teacher","ITA",59
"Klaus Matthes",1930,"1998",1,"probability theory"," statistician","COL",68
"Piers Bohl",1860,"1921",0,"mathematical analysis"," university teacher","BEL",61
"Waclaw Sierpinski",1880,"1969",1,"number theory"," topologist","JAM",89
"Martin Löb",1920,"2006",0,"mathematical logic"," university teacher","COL",86
"Hans Carl Friedrich von Mangoldt",1850,"1925",0,"number theory"," university teacher","DEU",75
"Benoit Mandelbrot",1920,"2010",1,"fractal"," economist","JAM",90
"Vladimir Smirnov (mathematician)",1880,"1974",1,"complex analysis"," university teacher","RUS",94
"Gaspard Monge",1740,"1818",1,"differential geometry"," politician","FRA",78
"Stanislaw Zaremba (mathematician)",1860,"1942",0,"mathematical analysis"," university teacher","UKR",82
"Siméon Denis Poisson",1780,"1840",1,"mathematical analysis"," astronomer","FRA",60
"Johann Jakob Balmer",1820,"1898",0,"mathematics"," mathematician","CHE",78
"Wu Wenjun",1910,"2017",1,"topology"," historian of mathematics","CHN",107
"Wilhelm Launhardt",1830,"1918",0,"mathematics"," economist","CAN",88
"Charles Jean de la Vallée-Poussin",1860,"1962",1,"number theory"," university teacher","BEL",102
"Giacomo F. Maraldi",1660,"1729",0,"astronomy"," mathematician","ITA",69
"Gerhard Hessenberg",1870,"1925",0,"geometry"," university teacher","DEU",55
"Peter Hilton",1920,"2010",0,"topology"," topologist","BLZ",90
"Atle Selberg",1910,"2007",1,"number theory"," university teacher","NOR",97
"Farkas Bolyai",1770,"1856",0,"mathematics"," poet","ERI",86
"Roland Dobrushin",1920,"1995",0,"probability theory"," physicist","RUS",75
"Nesmith Ankeny",1920,"1993",0,"number theory"," university teacher","AUS",73
"Leonid Khachiyan",1950,"2005",1,"applied mathematics"," computer scientist","RUS",55
"Adolph P. Yushkevich",1900,"1993",1,"history of mathematics"," historian of mathematics","UKR",93
"Herbert A. Simon",1910,"2001",1,"economics"," psychologist","USA",91
"Alexander Abrosimov",1940,"2011",0,"complex analysis"," educator","ETH",71
"Giovanni Antonio Magini",1550,"1617",0,"cartography"," mathematician","BGD",67
"Garrett Birkhoff",1910,"1996",1,"Q3968"," university teacher","CAN",86
"Allyn Abbott Young",1870,"1929",0,"economics"," statistician","GBR",59
"Henry Mann",1900,"2000",1,"group theory"," statistician","AUT",100
"Lorenzo Respighi",1820,"1889",0,"astronomy"," astronomer","ITA",69
"Reinhold Baer",1900,"1979",0,"Q3968"," university teacher","COL",79
"Duncan Sommerville",1870,"1934",1,"geometry"," astronomer","IND",64
"Heini Halberstam",1920,"2014",0,"number theory"," university teacher","BEL",94
"Armand Borel",1920,"2003",1,"topology"," topologist","CHE",83
"Augustin-Louis Cauchy",1770,"1857",1,"mathematical analysis"," engineer","CAN",87
"Karl Prachar",1920,"1994",0,"number theory"," university teacher","AUT",74
"Julius Weisbach",1800,"1871",0,"hydraulics"," engineer","DEU",71
"Naum Meiman",1910,"2001",1,"physics"," physicist","BLR",91
"Paul Émile Appell",1850,"1930",1,"mathematical analysis"," university teacher","BEL",80
"John William Theodore Youngs",1910,"1970",1,"graph theory"," topologist","BGD",60
"Andrey Markov",1850,"1922",1,"probability theory"," statistician","RUS",72
"Ronald Fisher",1890,"1962",1,"statistics"," geneticist","BLZ",72
"Alfred Korzybski",1870,"1950",0,"engineering"," linguist","JAM",80
"Ernst G. Straus",1920,"1983",0,"combinatorics"," university teacher","DEU",63
"Luigi Bodio",1840,"1920",0,"statistics"," statistician","AFG",80
"George Pólya",1880,"1985",0,"mathematical analysis"," statistician","HUN",105
"Enrico Betti",1820,"1892",0,"topology"," topologist","ITA",72
"Richard Dedekind",1830,"1916",0,"Q3968"," philosopher","AUS",86
"Ludwig Berwald",1880,"1942",0,"differential geometry"," university teacher","CZE",62
"Karl Menger",1900,"1985",1,"mathematics"," philosopher","AUT",85
"Robin Gandy",1910,"1995",0,"mathematical logic"," philosopher","GBR",85
"Leonard Jimmie Savage",1910,"1971",1,"mathematics"," statistician","USA",61
"Vladimir Markovich Entov",1930,"2008",0,"applied mathematics"," physicist","RUS",78
"William Thurston",1940,"2012",1,"topology"," topologist","ARG",72
