"name","birth","death","won_award","country","age","field","profession"
"Thomas Bartholin",1610,"1680","No award","DNK",64,"Applied Mathematics","Researcher"
"Robert Steinberg",1920,"2014","No award","MDA",92,"Algebra","Researcher"
"Andrey Nikolayevich Tikhonov",1900,"1993","Won Award","ARM",87,"Topology","Researcher"
"Hellmuth Kneser",1890,"1973","No award","EST",75,"Algebra","Researcher"
"Paul T. Bateman",1910,"2012","No award","BRA",93,"Number Theory","Researcher"
"Edmund Hlawka",1910,"2009","Won Award","AUT",93,"Number Theory","Researcher"
"Edward Charles Titchmarsh",1890,"1963","Won Award","AUS",64,"Analysis","Researcher"
"Gerhard Ringel",1910,"2008","No award","AUT",89,"Combinatorics","Researcher"
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788","Won Award","FRA",81,"Applied Mathematics","Botanist"
"Meyer Bockstein",1910,"1990","No award","RUS",77,"Topology","Researcher"
"Arthur Cayley",1820,"1895","Won Award","CAN",74,"Combinatorics","Researcher"
"Otto E. Neugebauer",1890,"1990","Won Award","AUT",91,"General","Researcher"
"Georg Alexander Pick",1850,"1942","No award","AUT",83,"General","Researcher"
"Jacques Ozanam",1640,"1718","No award","FRA",78,"General","Researcher"
"James Mercer (mathematician)",1880,"1932","Won Award","AUS",49,"Analysis","Researcher"
"William Oughtred",1570,"1660","No award","AUS",86,"General","Researcher"
"Karl Weierstrass",1810,"1897","Won Award","DEU",82,"Analysis","Researcher"
"David Khorol",1920,"1990","Won Award","RUS",70,"Physics","Researcher"
"Johannes de Groot",1910,"1972","No award","DEU",58,"Topology","Researcher"
"Marvin Knopp",1930,"2011","No award","BLZ",78,"Analysis","Researcher"
"Arthur Schuster",1850,"1934","Won Award","DEU",83,"Physics","Physicist"
"Mkhitar Djrbashian",1910,"1994","Won Award","ARM",76,"Analysis","Researcher"
"Hugh Everett III",1930,"1982","No award","ARG",52,"None","Researcher"
"Andrei Zelevinsky",1950,"2013","Won Award","RUS",60,"Analysis","Researcher"
"John Playfair",1740,"1819","Won Award","AUS",71,"General","Researcher"
"Richard Crandall",1940,"2012","No award","USA",65,"Number Theory","Computer Scientist"
"Johannes Kepler",1570,"1630","No award","DEU",59,"Physics","Historian"
"Grigorii Fichtenholz",1880,"1959","Won Award","UKR",71,"Analysis","Researcher"
"Douglas Hartree",1890,"1958","Won Award","AUS",61,"Physics","Researcher"
"Walter Rudin",1920,"2010","No award","AUT",89,"Analysis","Researcher"
"Luis Santaló",1910,"2001","Won Award","ESP",90,"Geometry","Researcher"
"Shaun Wylie",1910,"2009","No award","BRB",96,"Topology","Researcher"
"Rudolf E. Kálmán",1930,"2016","Won Award","HUN",86,"Computer Science","Researcher"
"Gregorio Ricci-Curbastro",1850,"1925","No award","COL",72,"Geometry","Researcher"
"Mikhail Postnikov",1920,"2004","Won Award","RUS",77,"Topology","Researcher"
"Simion Stoilow",1880,"1961","No award","ROU",74,"Analysis","Researcher"
"Ralph Faudree",1930,"2015","Won Award","BRB",76,"Combinatorics","Researcher"
"Johann Friedrich Hennert",1730,"1813","No award","COL",80,"Analysis","Researcher"
"Igor Shafarevich",1920,"2017","Won Award","UKR",94,"Geometry","Researcher"
"Francis Dominic Murnaghan (mathematician)",1890,"1976","No award","GBR",83,"Algebra","Researcher"
"Radha Laha",1930,"1999","No award","BLZ",69,"Probability","Researcher"
"Gaetano Fichera",1920,"1996","Won Award","ITA",74,"Analysis","Researcher"
"Willard Van Orman Quine",1900,"2000","Won Award","USA",92,"Computer Science","Researcher"
"Pavel Urysohn",1890,"1924","No award","UKR",26,"Topology","Researcher"
"Étienne Laspeyres",1830,"1913","No award","BEL",79,"Statistics","Economist"
"Isaak Yaglom",1920,"1988","No award","UKR",67,"Geometry","Researcher"
"Shreeram Shankar Abhyankar",1930,"2012","No award","IND",82,"Geometry","Researcher"
"Nicolas Fuss",1750,"1826","No award","BEL",71,"None","Researcher"
"Errett Bishop",1920,"1983","No award","ARG",55,"Analysis","Researcher"
"Johannes Boersma",1930,"2004","No award","NLD",67,"Analysis","Researcher"
"Max August Zorn",1900,"1993","No award","DEU",87,"None","Researcher"
"Adam Olearius",1600,"1671","No award","DEU",68,"Applied Mathematics","Researcher"
"Max Newman",1890,"1984","Won Award","BLZ",87,"General","Cryptographer"
"Richard Rado",1900,"1989","Won Award","COL",83,"Combinatorics","Researcher"
"Wolfgang Heinrich Johannes Fuchs",1910,"1997","Won Award","DEU",82,"Analysis","Researcher"
"Leopold Vietoris",1890,"2002","Won Award","AUT",111,"Topology","Researcher"
"Clarence Raymond Adams",1890,"1965","No award","USA",67,"Analysis","Researcher"
"Gábor Szego",1890,"1985","No award","HUN",90,"Analysis","Researcher"
"Giambattista Benedetti",1530,"1590","No award","CAN",60,"Physics","Researcher"
"John Napier",1550,"1617","No award","GBR",67,"General","Theologist"
"George Dantzig",1910,"2005","Won Award","AUS",91,"General","Researcher"
"Derrick Norman Lehmer",1860,"1938","No award","AUS",71,"Number Theory","Researcher"
"Shimshon Amitsur",1920,"1994","Won Award","BOL",73,"None","Researcher"
"Jacques-Louis Lions",1920,"2001","Won Award","AUT",73,"Analysis","Researcher"
"Kikuchi Dairoku",1850,"1917","Won Award","IDN",62,"General","Researcher"
"Naum Akhiezer",1900,"1980","No award","BLR",79,"Analysis","Researcher"
"Karl Mikhailovich Peterson",1820,"1881","No award","AFG",53,"Geometry","Researcher"
"Nikolaus Hofreiter",1900,"1990","Won Award","AUT",86,"Number Theory","Researcher"
"Nathaniel Bliss",1700,"1764","Won Award","GBR",64,"Physics","Researcher"
"Sergei Natanovich Bernstein",1880,"1968","Won Award","UKR",88,"Analysis","Researcher"
"Paul Sophus Epstein",1880,"1966","No award","JAM",83,"Physics","Researcher"
"Naum Ya. Vilenkin",1920,"1991","No award","RUS",71,"Combinatorics","Researcher"
"Zsolt Baranyai",1940,"1978","No award","HUN",30,"Combinatorics","Researcher"
"Géza Fodor (mathematician)",1920,"1977","No award","HUN",50,"Combinatorics","Researcher"
"Sofia Kovalevskaya",1850,"1891","Won Award","RUS",41,"General","Researcher"
"Robert Lee Moore",1880,"1974","No award","CAN",92,"Topology","Researcher"
"Irving Kaplansky",1910,"2006","Won Award","AUS",89,"None","Researcher"
"Robert Recorde",1510,"1558","No award","GBR",46,"Physics","Researcher"
"Elisha Netanyahu",1910,"1986","No award","JAM",74,"Analysis","Researcher"
"Mauro Picone",1880,"1977","No award","ARG",92,"Analysis","Researcher"
"Nathan Fine",1910,"1994","Won Award","BRA",78,"Analysis","Researcher"
"Giuseppe Veronese",1850,"1917","No award","ITA",63,"General","Researcher"
"Israel Gohberg",1920,"2009","No award","UKR",81,"Applied Mathematics","Researcher"
"Nachman Aronszajn",1900,"1980","No award","JAM",73,"Analysis","Researcher"
"Cesare Burali-Forti",1860,"1931","No award","HRV",70,"Combinatorics","Researcher"
"Harald Cramér",1890,"1985","Won Award","SWE",92,"Probability","Researcher"
"Valery Glivenko",1890,"1940","No award","RUS",44,"Analysis","Researcher"
"Gaspard-Gustave Coriolis",1790,"1843","No award","CAN",51,"General","Researcher"
"Harold Davenport",1900,"1969","Won Award","GBR",62,"Number Theory","Researcher"
"Jean Leray",1900,"1998","Won Award","BRA",92,"Analysis","Researcher"
"Stefan E. Warschawski",1900,"1989","No award","BLR",85,"Analysis","Researcher"
"András P Huhn",1940,"1985","No award","HUN",38,"None","Researcher"
"Czeslaw Ryll-Nardzewski",1920,"2015","Won Award","LTU",89,"Computer Science","Researcher"
"Norbert Wiener",1890,"1964","Won Award","BOL",70,"General","Researcher"
"Anne Penfold Street",1930,"2016","No award","AUS",84,"Combinatorics","Researcher"
"Eduard Ritter von Weber",1870,"1934","No award","DEU",64,"Analysis","Researcher"
"Otto Stolz",1840,"1905","No award","AUT",63,"Analysis","Researcher"
"Rodion Kuzmin",1890,"1949","No award","BLR",58,"Analysis","Researcher"
"Jean Paul de Gua de Malves",1710,"1786","Won Award","FRA",76,"Geometry","Researcher"
"Nikolay Nekhoroshev",1940,"2008","No award","RUS",62,"Geometry","Researcher"
"Yurii Dmitrievich Sokolov",1890,"1971","Won Award","RUS",75,"Analysis","Researcher"
"Oskar Perron",1880,"1975","Won Award","DEU",95,"Analysis","Researcher"
"Sergio Campanato",1930,"2005","No award","CAN",75,"Analysis","Researcher"
"Seymour Papert",1920,"2016","Won Award","ECU",88,"Applied Mathematics","Researcher"
"Pietro Cataldi",1550,"1626","No award","ITA",74,"General","Researcher"
"Zygmunt Janiszewski",1880,"1920","No award","JAM",32,"Topology","Researcher"
"Leon Henkin",1920,"2006","Won Award","AUS",85,"General","Researcher"
"Georgii Evgenevich Shilov",1910,"1975","Won Award","BGR",58,"Analysis","Researcher"
"Edward Kofler",1910,"2007","No award","UKR",96,"Combinatorics","Researcher"
"Sergey Yablonsky",1920,"1998","Won Award","RUS",74,"General","Researcher"
"Heinrich August Rothe",1770,"1842","No award","CAN",69,"Combinatorics","Researcher"
"Louis-Benjamin Francœur",1770,"1849","Won Award","CAN",76,"General","Researcher"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Geometry","Researcher"
"Gino Fano",1870,"1952","No award","CUB",81,"General","Researcher"
"Daniel Bernoulli",1700,"1782","Won Award","NLD",82,"Analysis","Researcher"
"Thomas Simpson",1710,"1761","Won Award","GBR",51,"Analysis","Researcher"
"Alonzo Church",1900,"1995","No award","ARG",92,"Logic","Researcher"
"Friedrich Engel (mathematician)",1860,"1941","No award","CZE",80,"General","Researcher"
"Gustav Elfving",1900,"1984","No award","FIN",76,"Probability","Researcher"
"Giovanni Frattini",1850,"1925","No award","BEL",73,"Algebra","Researcher"
"Isabella Bashmakova",1920,"2005","No award","RUS",84,"None","Researcher"
"John Wallis",1610,"1703","No award","AUS",87,"General","Researcher"
"Émile Picard",1850,"1941","Won Award","CAN",85,"Analysis","Researcher"
"Béla Kerékjártó",1890,"1946","No award","HUN",48,"Topology","Researcher"
"Oded Schramm",1960,"2008","Won Award","BOL",47,"Probability","Researcher"
"Enzo Martinelli",1910,"1999","No award","ITA",88,"Analysis","Researcher"
"Oliver Heaviside",1850,"1925","Won Award","BLZ",75,"Physics","Researcher"
"Albert W. Tucker",1900,"1995","Won Award","PER",90,"Topology","Researcher"
"Louis Couturat",1860,"1914","No award","FRA",46,"Applied Mathematics","Philosopher"
"Francesco Tricomi",1890,"1978","No award","ITA",81,"Analysis","Researcher"
"Joseph Fourier",1760,"1830","Won Award","FRA",62,"Analysis","Researcher"
"Abram Ilyich Fet",1920,"2007","No award","UKR",83,"Geometry","Researcher"
"Joseph Alfred Serret",1810,"1885","No award","CAN",66,"Geometry","Researcher"
"Naum Z. Shor",1930,"2006","Won Award","RUS",69,"Analysis","Researcher"
"Bruno de Finetti",1900,"1985","No award","AUT",79,"Probability","Researcher"
"Aryeh Dvoretzky",1910,"2008","Won Award","RUS",92,"Probability","Researcher"
"Leonida Tonelli",1880,"1946","No award","ITA",61,"Analysis","Researcher"
"Mikhail Kadets",1920,"2011","No award","RUS",88,"Analysis","Researcher"
"Giulio Ascoli",1840,"1896","No award","COL",53,"Analysis","Researcher"
"Bonaventura Cavalieri",1590,"1647","No award","AFG",49,"General","Researcher"
"Gheorghe Vrânceanu",1900,"1979","No award","BIH",79,"Geometry","Researcher"
"Stephen Rallis",1940,"2012","No award","GBR",70,"Number Theory","Researcher"
"Abraham Wald",1900,"1950","No award","ROU",48,"Applied Mathematics","Researcher"
"William Rowan Hamilton",1800,"1865","Won Award","AUS",60,"General","Researcher"
"Paul Halmos",1910,"2006","Won Award","HUN",90,"None","Researcher"
"Adolphe Quetelet",1790,"1874","No award","BEL",78,"General","Astronomer"
"Richard Davis Anderson",1920,"2008","No award","USA",86,"Topology","Researcher"
"Archibald Read Richardson",1880,"1954","Won Award","BLZ",73,"None","Researcher"
"Michio Suzuki",1920,"1998","Won Award","AGO",72,"Algebra","Researcher"
"Athanasios Papoulis",1920,"2002","Won Award","GRC",81,"General","Researcher"
"Alfred Enneper",1830,"1885","No award","DEU",55,"Geometry","Researcher"
"H. J. Ryser",1920,"1985","No award","USA",62,"Combinatorics","Researcher"
"Fritz Carlson",1880,"1952","No award","SWE",64,"Analysis","Researcher"
"Lars Ahlfors",1900,"1996","Won Award","FIN",89,"Analysis","Researcher"
"Hermann Brunn",1860,"1939","No award","BEL",77,"Geometry","Researcher"
"László Fejes Tóth",1910,"2005","Won Award","HUN",90,"Geometry","Researcher"
"Alexander Grothendieck",1920,"2014","Won Award","COL",86,"Geometry","Teacher"
"Johannes Hudde",1620,"1704","No award","COL",76,"General","Politician"
"Morris Kline",1900,"1992","Won Award","AUS",84,"General","Historian"
"Heinrich Wilhelm Brandes",1770,"1834","No award","DEU",57,"Physics","Physicist"
"Carl Gustav Jacob Jacobi",1800,"1851","Won Award","DEU",47,"Geometry","Teacher"
"Luigi Cremona",1830,"1903","Won Award","COL",73,"Geometry","Teacher"
"Helmut Hasse",1890,"1979","Won Award","CMR",81,"Number Theory","Teacher"
"Solomon W. Golomb",1930,"2016","Won Award","COL",84,"Combinatorics","Computer Scientist"
"Yehoshua Bar-Hillel",1910,"1975","No award","AUT",60,"Logic","Linguist"
"Claude Shannon",1910,"2001","Won Award","USA",85,"Probability","Cryptographer"
"Étienne-Louis Malus",1770,"1812","Won Award","CAN",37,"Physics","Physicist"
"Børge Jessen",1900,"1993","No award","DNK",86,"Analysis","Teacher"
"Nail Bakirov",1950,"2010","No award","KAZ",58,"Probability","Statician"
"Erling Sverdrup",1910,"1994","No award","AUT",77,"Computer Science","Statician"
"Isaac Barrow",1630,"1677","No award","BLZ",47,"Physics","Researcher"
"Jacob Tamarkin",1880,"1945","No award","UKR",57,"Analysis","Teacher"
"Ludwig Boltzmann",1840,"1906","Won Award","AUT",62,"Physics","Chemist"
"Sandy Green (mathematician)",1920,"2014","Won Award","AUS",88,"Algebra","Teacher"
"Charles Dupin",1780,"1873","Won Award","FRA",89,"Geometry","Politician"
"Ivan M. Niven",1910,"1999","No award","CAN",84,"Number Theory","Teacher"
"Anatoly Karatsuba",1930,"2008","Won Award","RUS",71,"Analysis","Teacher"
"Lev Schnirelmann",1900,"1938","No award","BLR",33,"Number Theory","Researcher"
"Henry P. H. Bromwell",1820,"1903","No award","COL",80,"Geometry","Politician"
"Arnaud Denjoy",1880,"1974","Won Award","FRA",90,"General","Teacher"
"Jarl Waldemar Lindeberg",1870,"1932","No award","FIN",56,"Probability","Statician"
"Eric Temple Bell",1880,"1960","No award","GBR",77,"Combinatorics","Historian"
"John Backus",1920,"2007","Won Award","BRA",83,"Computer Science","Computer Scientist"
"Felix Berezin",1930,"1980","No award","RUS",49,"Algebra","Physicist"
"Wilhelm Ackermann",1890,"1962","No award","DEU",66,"General","Philosopher"
"Ernest Michael",1920,"2013","Won Award","CHE",88,"Analysis","Researcher"
"Marcel-Paul Schützenberger",1920,"1996","No award","CAN",76,"Combinatorics","Computer Scientist"
"Sergey Nikolsky",1900,"2012","Won Award","RUS",107,"Applied Mathematics","Teacher"
"John Edensor Littlewood",1880,"1977","Won Award","AUS",92,"Analysis","Teacher"
"Yuri Linnik",1910,"1972","Won Award","UKR",58,"Number Theory","Statician"
"Claude Berge",1920,"2002","Won Award","CAN",76,"Combinatorics","Computer Scientist"
"Charles Sanders Peirce",1830,"1914","No award","AUS",75,"Algebra","Philosopher"
"Moritz Cantor",1820,"1920","No award","DEU",91,"Applied Mathematics","Historian"
"Saunders Mac Lane",1900,"2005","Won Award","USA",96,"None","Teacher"
"Gottfried Wilhelm Leibniz",1640,"1716","Won Award","DEU",70,"Analysis","Lawyer"
"Viktor Bunyakovsky",1800,"1889","No award","AFG",85,"Analysis","Teacher"
"Leopold Kronecker",1820,"1891","No award","POL",68,"Number Theory","Teacher"
"Gilbert Ames Bliss",1870,"1951","No award","BLZ",75,"Analysis","Teacher"
"Josiah Willard Gibbs",1830,"1903","Won Award","BLZ",64,"Analysis","Physicist"
"Bernhard Neumann",1900,"2002","Won Award","COL",93,"Algebra","Teacher"
"Heinrich Martin Weber",1840,"1913","No award","AUS",71,"None","Teacher"
"Andrei Bolibrukh",1950,"2003","No award","RUS",53,"Analysis","Teacher"
"Arthur Milgram",1910,"1961","No award","BRA",49,"Analysis","Researcher"
"Charles B. Morrey Jr.",1900,"1984","No award","USA",77,"Analysis","Teacher"
"William Sealy Gosset",1870,"1937","No award","AUS",61,"Statistics","Researcher"
"Sergey Stechkin",1920,"1995","No award","RUS",75,"Analysis","Teacher"
"Arthur Geoffrey Walker",1900,"2001","Won Award","CAN",92,"Geometry","Physicist"
"Eugene Wigner",1900,"1995","Won Award","HUN",93,"Physics","Physicist"
"Otto Hölder",1850,"1937","No award","DEU",78,"Algebra","Teacher"
"Henry Helson",1920,"2010","No award","AUS",83,"Analysis","Teacher"
"Carl Wilhelm Borchardt",1810,"1880","No award","COL",63,"None","Teacher"
"Ernst Leonard Lindelöf",1870,"1946","No award","FIN",76,"Topology","Researcher"
"Shiing-Shen Chern",1910,"2004","Won Award","CHN",93,"Geometry","Teacher"
"Alexis Clairaut",1710,"1765","Won Award","CAN",52,"General","Researcher"
"Edward Norton Lorenz",1910,"2008","Won Award","USA",91,"General","Physicist"
"Raymond Louis Wilder",1890,"1982","Won Award","AUS",86,"Topology","Police"
"Friedrich Robert Helmert",1840,"1917","No award","AUT",74,"Physics","Physicist"
"Arthur Herbert Copeland",1890,"1970","Won Award","AUS",72,"Probability","Teacher"
"John L. Kelley",1910,"1999","No award","USA",83,"Topology","Researcher"
"Emil Artin",1890,"1962","Won Award","AUT",64,"None","Teacher"
"Ðuro Kurepa",1900,"1993","Won Award","HRV",86,"General","Teacher"
"Ruth Moufang",1900,"1977","No award","DEU",72,"None","Teacher"
"Marston Morse",1890,"1977","Won Award","CAN",85,"Topology","Researcher"
"Sofya Yanovskaya",1890,"1966","Won Award","BLR",70,"Metamathematics","Historian"
"Jakob Steiner",1790,"1863","No award","CHE",67,"Geometry","Teacher"
"George F C Griss",1890,"1953","No award","COL",55,"Analysis","Philosopher"
"William Stanley Jevons",1830,"1882","Won Award","AUS",47,"Applied Mathematics","Economist"
"Thomas M. Cover",1930,"2012","Won Award","ARG",74,"Probability","Engineer"
"José Celestino Mutis",1730,"1808","No award","COL",76,"Applied Mathematics","Linguist"
"Nathaniel Bowditch",1770,"1838","No award","DEU",65,"General","Astronomer"
"Edmund Landau",1870,"1938","No award","COL",61,"Number Theory","Teacher"
"Édouard Goursat",1850,"1936","Won Award","FRA",78,"Analysis","Teacher"
"Lipman Bers",1910,"1993","Won Award","AFG",79,"General","Teacher"
"Frank Adams",1930,"1989","Won Award","AUS",59,"Topology","Astronomer"
"Jean-Victor Poncelet",1780,"1867","Won Award","AUS",79,"General","Politician"
"James Whitbread Lee Glaisher",1840,"1928","Won Award","BRB",80,"Number Theory","Astronomer"
"Rusinš Martinš Freivalds",1940,"2016","Won Award","LVA",74,"General","Computer Scientist"
"Paul Dirac",1900,"1984","Won Award","CAN",82,"Physics","Physicist"
"Marcel Brillouin",1850,"1948","Won Award","BEL",94,"Physics","Physicist"
"Erasmus Reinhold",1510,"1553","No award","DEU",42,"Physics","Astronomer"
"Klaus Wagner",1910,"2000","No award","BRA",90,"Combinatorics","Researcher"
"Christopher Zeeman",1920,"2016","Won Award","IDN",91,"Topology","Researcher"
"Daniel Gorenstein",1920,"1992","Won Award","BOL",69,"Algebra","Teacher"
"Greg Hjorth",1960,"2011","Won Award","AUS",48,"Logic","Chess Player"
"Nicolaas Govert de Bruijn",1910,"2012","No award","NLD",94,"Combinatorics","Teacher"
"Kunihiko Kodaira",1910,"1997","Won Award","JPN",82,"Geometry","Teacher"
"Andrey Markov, Jr.",1900,"1979","Won Award","RUS",76,"Logic","Researcher"
"Henri Lebesgue",1870,"1941","Won Award","FRA",66,"Analysis","Teacher"
"George Uhlenbeck",1900,"1988","Won Award","IDN",88,"Physics","Teacher"
"Jon Barwise",1940,"2000","Won Award","BLZ",58,"Logic","Philosopher"
"Horace Lamb",1840,"1934","Won Award","AUS",85,"General","Physicist"
"Vyacheslav Stepanov",1880,"1950","Won Award","RUS",61,"Analysis","Teacher"
"Jack Silver",1940,"2016","No award","USA",74,"Combinatorics","Philosopher"
"Alberto Calderón",1920,"1998","Won Award","ARG",78,"Analysis","Teacher"
"Konrad Knopp",1880,"1957","No award","COL",75,"Analysis","Teacher"
"Evangelista Torricelli",1600,"1647","No award","ITA",39,"Physics","Physicist"
"Hermann Grassmann",1800,"1877","No award","POL",68,"None","Physicist"
"Ronald Ross",1850,"1932","Won Award","ESP",75,"Applied Mathematics","Researcher"
"Ralph Fox",1910,"1973","Won Award","USA",60,"Topology","Researcher"
"Giacinto Morera",1850,"1909","No award","ITA",53,"Analysis","Engineer"
"J. V. Uspensky",1880,"1947","No award","MNG",64,"Probability","Teacher"
"Nikolai Efimov",1910,"1982","Won Award","RUS",72,"Geometry","Teacher"
"David Blackwell",1910,"2010","Won Award","CAN",91,"Probability","Statician"
"Donald G. Higman",1920,"2006","No award","CAN",78,"Algebra","Teacher"
"Francesco Severi",1870,"1961","No award","HRV",82,"Geometry","Teacher"
"Élie Cartan",1860,"1951","Won Award","FRA",82,"Geometry","Teacher"
"Alexander Kronrod",1920,"1986","Won Award","RUS",65,"Analysis","Economist"
"Arthur Prior",1910,"1969","No award","NZL",55,"Logic","Philosopher"
"Maryam Mirzakhani",1970,"2017","Won Award","IRN",40,"Geometry","Researcher"
"Evgenii Landis",1920,"1997","Won Award","UKR",76,"Analysis","Computer Scientist"
"Helge von Koch",1870,"1924","No award","SWE",54,"Number Theory","Teacher"
"Nathan Jacobson",1910,"1999","Won Award","JAM",89,"None","Teacher"
"Tibor Gallai",1910,"1992","Won Award","HUN",80,"Combinatorics","Teacher"
"Roger Apéry",1910,"1994","Won Award","BRB",78,"Number Theory","Teacher"
"Ludolph van Ceulen",1540,"1610","No award","DEU",70,"General","Teacher"
"Leonid Kantorovich",1910,"1986","Won Award","RUS",74,"Applied Mathematics","Economist"
"Johannes Acronius Frisius",1520,"1564","No award","NLD",44,"Applied Mathematics","Doctor"
"Rafael Bombelli",1520,"1573","No award","ITA",47,"None","Engineer"
"Richard Stone",1910,"1991","Won Award","BLZ",78,"Applied Mathematics","Statician"
"Otto Schreier",1900,"1929","No award","AUT",28,"Algebra","Teacher"
"Kurt Gödel",1900,"1978","Won Award","CZE",72,"Combinatorics","Philosopher"
"Kazimierz Ajdukiewicz",1890,"1963","No award","UKR",73,"Logic","Teacher"
"Claude Gaspard Bachet de Méziriac",1580,"1638","No award","FRA",57,"Number Theory","Writer"
"Egon Pearson",1890,"1980","Won Award","GBR",85,"Statistics","Statician"
"Johan de Witt",1620,"1672","No award","NLD",47,"Analysis","Politician"
"Leonard Gillman",1910,"2009","Won Award","AUS",92,"Combinatorics","Researcher"
"Mihailo Petrovic",1860,"1943","No award","BEL",75,"General","Scientist"
"Robert P. Dilworth",1910,"1993","No award","USA",79,"Algebra","Teacher"
"Edwin Spanier",1920,"1996","Won Award","AUS",75,"Topology","Researcher"
"Ernst Kolman",1890,"1979","No award","CZE",87,"General","Writer"
"Sergei Fomin",1910,"1975","No award","RUS",58,"Algebra","Teacher"
"Edward Nelson",1930,"2014","No award","USA",82,"Combinatorics","Philosopher"
"Charles Hermite",1820,"1901","Won Award","FRA",79,"None","Teacher"
"Anatolii Goldberg",1930,"2008","No award","RUS",78,"Analysis","Teacher"
"Nikolai Kochin",1900,"1944","No award","RUS",43,"General","Physicist"
"Ernst Specker",1920,"2011","No award","CHE",91,"Combinatorics","Teacher"
"Andreas Floer",1950,"1991","No award","BEL",35,"Topology","Researcher"
"Wilhelm Blaschke",1880,"1962","Won Award","AUT",77,"Geometry","Teacher"
"Ernst Zermelo",1870,"1953","Won Award","COL",82,"Logic","Philosopher"
"Benjamin Peirce",1800,"1880","No award","DEU",71,"None","Astronomer"
"Wilhelm Wirtinger",1860,"1945","No award","AUT",80,"General","Teacher"
"Jakob Hermann",1670,"1733","No award","BEL",55,"Physics","Teacher"
"György Elekes",1940,"2008","No award","HUN",59,"Combinatorics","Computer Scientist"
"Francesco Maria Grimaldi",1610,"1663","No award","ITA",45,"Physics","Researcher"
"Deane Montgomery",1900,"1992","Won Award","USA",83,"Topology","Researcher"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"Physics","Astronomer"
"Joseph Diaz Gergonne",1770,"1859","No award","BOL",88,"Geometry","Philosopher"
"John R. Stallings",1930,"2008","Won Award","USA",73,"Algebra","Researcher"
"Oleg Lupanov",1930,"2006","Won Award","RUS",74,"Combinatorics","Computer Scientist"
"Nikolai Smirnov (mathematician)",1900,"1966","Won Award","RUS",66,"Probability","Statician"
"Harry Rauch",1920,"1979","No award","CAN",54,"Geometry","Teacher"
"Poul Heegaard",1870,"1948","No award","DNK",77,"Topology","Researcher"
"Boris Delaunay",1890,"1980","Won Award","RUS",90,"Algebra","Teacher"
"Oskar Anderson",1880,"1960","No award","BLR",73,"General","Economist"
"Georgy Adelson-Velsky",1920,"2014","No award","ETH",92,"General","Computer Scientist"
"Émile Borel",1870,"1956","Won Award","FRA",85,"Probability","Politician"
"Marina Ratner",1930,"2017","Won Award","RUS",79,"General","Teacher"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Number Theory","Physicist"
"Bertrand Russell",1870,"1970","Won Award","GBR",98,"Combinatorics","Writer"
"Clive Granger",1930,"2009","Won Award","AUS",75,"Applied Mathematics","Statician"
"Nikolai Luzin",1880,"1950","Won Award","RUS",67,"Analysis","Teacher"
"Christian Wiener",1820,"1896","No award","DEU",70,"Geometry","Teacher"
"René-Louis Baire",1870,"1932","No award","CAN",58,"Topology","Researcher"
"Victor Andreevich Toponogov",1930,"2004","No award","RUS",74,"Geometry","Teacher"
"William Wallace (mathematician)",1760,"1843","No award","AUS",75,"Geometry","Engineer"
"Jacob Wolfowitz",1910,"1981","Won Award","USA",71,"Probability","Statician"
"Carl Adam Petri",1920,"2010","Won Award","DEU",84,"General","Computer Scientist"
"Herman Wold",1900,"1992","No award","NOR",84,"Probability","Economist"
"Jacques Philippe Marie Binet",1780,"1856","No award","FRA",70,"Physics","Physicist"
"René de Saussure",1860,"1943","No award","CHE",75,"General","Linguist"
"Vincenzo Riccati",1700,"1775","No award","ITA",68,"General","Physicist"
"David George Kendall",1910,"2007","Won Award","CAN",89,"Probability","Statician"
"Nikolai Aleksandrovich Shanin",1910,"2011","No award","RUS",92,"Topology","Teacher"
"László Kalmár",1900,"1976","Won Award","HUN",71,"Logic","Computer Scientist"
"Eugene Lukacs",1900,"1987","No award","HUN",81,"Probability","Statician"
"Edwin E. Moise",1910,"1998","Won Award","BRB",80,"Geometry","Researcher"
"Martin Eichler",1910,"1992","No award","DEU",80,"Number Theory","Teacher"
"Max Dehn",1870,"1952","No award","DEU",74,"Algebra","Historian"
"Andrew M. Gleason",1920,"2008","No award","COL",87,"Analysis","Teacher"
"John Forbes Nash Jr.",1920,"2015","Won Award","USA",87,"Analysis","Economist"
"Renato Caccioppoli",1900,"1959","No award","ITA",55,"Analysis","Teacher"
"Klaus Matthes",1930,"1998","Won Award","COL",67,"Probability","Statician"
"Piers Bohl",1860,"1921","No award","BEL",56,"Analysis","Teacher"
"Waclaw Sierpinski",1880,"1969","Won Award","JAM",87,"Number Theory","Researcher"
"Martin Löb",1920,"2006","No award","COL",85,"Logic","Teacher"
"Hans Carl Friedrich von Mangoldt",1850,"1925","No award","DEU",71,"Number Theory","Teacher"
"Benoit Mandelbrot",1920,"2010","Won Award","JAM",86,"Physics","Economist"
"Vladimir Smirnov (mathematician)",1880,"1974","Won Award","RUS",87,"Analysis","Teacher"
"Gaspard Monge",1740,"1818","Won Award","FRA",72,"Geometry","Politician"
